"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"6479","Tilbury",3924,"Duluth-Superior, MN and WI","2017","Export","WI",41380,"4120","United Kingdom",4120,"United Kingdom",62,"Wheat",98866,"Great Lakes","Agricultural goods",46.7497344912281,-92.0994718947368,41380,"United Kingdom",51.45451,0.35891
"6480","Tilbury",700,"Baltimore, MD","2017","Export","MD",41380,"4120","United Kingdom",4120,"United Kingdom",70,"All Manufactured Equipment, Machinery and Products",3,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,41380,"United Kingdom",51.45451,0.35891
"6481","Tokuyama",700,"Baltimore, MD","2017","Export","MD",58885,"5880","Japan",5880,"Japan",52,"Building Cement & Concrete; Lime; Glass",1145,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58885,"Japan",34.03487,131.80574
"6482","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",12,"South Atlantic","Coal, Oil, and Petrochemicals",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6483","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",46,"Non-Ferrous Ores and Scrap",240,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6484","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",41,"Forest Products, Lumber, Logs, Woodchips",54,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6485","Tokyo",700,"Baltimore, MD","2017","Export","MD",58886,"5880","Japan",5880,"Japan",10,"Coal,Lignite & Coal Coke",352607,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,58886,"Japan",35.71334,139.75898
"6486","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",68,"Other Agricultural Products; Food and Kindred Products",13376,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6487","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",52,"Building Cement & Concrete; Lime; Glass",63,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6488","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",99,"Unknown or Not Elsewhere Classified",591,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6489","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",51,"Paper & Allied Products",6702,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6490","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",430,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6491","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",42,"Pulp and Waste Paper",932,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6492","Tokyo",700,"Baltimore, MD","2017","Export","MD",58886,"5880","Japan",5880,"Japan",99,"Unknown or Not Elsewhere Classified",8,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58886,"Japan",35.71334,139.75898
"6493","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5700,"China",44,"Iron Ore and Iron & Steel Waste & Scrap",49,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6494","Tokyo",700,"Baltimore, MD","2017","Export","MD",58886,"5880","Japan",5880,"Japan",68,"Other Agricultural Products; Food and Kindred Products",168,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58886,"Japan",35.71334,139.75898
"6495","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5800,"Korea, South",68,"Other Agricultural Products; Food and Kindred Products",13376,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6496","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",7,"South Atlantic","Coal, Oil, and Petrochemicals",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6497","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",44,"Iron Ore and Iron & Steel Waste & Scrap",49,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6498","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",10,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6499","Tokyo",700,"Baltimore, MD","2017","Export","MD",58886,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",107,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58886,"Japan",35.71334,139.75898
"6500","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",32,"Other Chemicals and Related Products",426,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6501","Tokyo",2017,"Jacksonville, FL","2017","Export","FL",58886,"5880","Japan",5880,"Japan",47,"Sulphur (Dry), Clay & Salt",91,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"6502","Tokyo",766,"Wilmington, NC","2017","Export","NC",58886,"5880","Japan",5880,"Japan",68,"Other Agricultural Products; Food and Kindred Products",52,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,58886,"Japan",35.71334,139.75898
"6503","Tomakomai",700,"Baltimore, MD","2017","Export","MD",58811,"5880","Japan",5880,"Japan",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",11,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,58811,"Japan",42.63891,141.62587
"6504","Tomakomai",700,"Baltimore, MD","2017","Export","MD",58811,"5880","Japan",5880,"Japan",41,"Forest Products, Lumber, Logs, Woodchips",1059,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58811,"Japan",42.63891,141.62587
"6505","Tomakomai",700,"Baltimore, MD","2017","Export","MD",58811,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",0,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58811,"Japan",42.63891,141.62587
"6506","Toyama",4340,"Redwood City, CA","2017","Export","CA",58810,"5880","Japan",5880,"Japan",41,"Forest Products, Lumber, Logs, Woodchips",46297,"South Pacific","Wood and Wood Products",37.5123683333333,-122.2092355,58810,"Japan",36.75077,137.22211
"6507","Trieste",2017,"Jacksonville, FL","2017","Export","FL",47587,"4759","Italy",4759,"Italy",70,"All Manufactured Equipment, Machinery and Products",8,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,47587,"Italy",45.65088,13.75414
"6508","Tunis",700,"Baltimore, MD","2017","Export","MD",72373,"7230","Tunisia",7230,"Tunisia",70,"All Manufactured Equipment, Machinery and Products",658,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,72373,"Tunisia",36.8,10.28333
"6509","Tunis",700,"Baltimore, MD","2017","Export","MD",72373,"7230","Tunisia",7230,"Tunisia",32,"Other Chemicals and Related Products",47,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,72373,"Tunisia",36.8,10.28333
"6510","Tunis",2017,"Jacksonville, FL","2017","Export","FL",72373,"7230","Tunisia",7230,"Tunisia",70,"All Manufactured Equipment, Machinery and Products",2,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,72373,"Tunisia",36.8,10.28333
"6511","Tunis",700,"Baltimore, MD","2017","Export","MD",72373,"7230","Tunisia",7230,"Tunisia",99,"Unknown or Not Elsewhere Classified",29,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,72373,"Tunisia",36.8,10.28333
"6512","Tuxpan",2416,"Port Arthur, TX","2017","Export","TX",20197,"2010","Mexico",2010,"Mexico",22,"Gasoline, Jet Fuel, Kerosene",522279,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,20197,"Mexico",20.96038,-97.4043
"6513","Tuxpan",2416,"Port Arthur, TX","2017","Export","TX",20197,"2010","Mexico",2010,"Mexico",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",98739,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,20197,"Mexico",20.96038,-97.4043
"6514","Tuxpan",2416,"Port Arthur, TX","2017","Export","TX",20197,"2010","Mexico",2010,"Mexico",32,"Other Chemicals and Related Products",17278,"Gulf of Mexico","Industrial goods",29.893605027027,-93.920496972973,20197,"Mexico",20.96038,-97.4043
"6515","Tuxpan",2416,"Port Arthur, TX","2017","Export","TX",20197,"2010","Mexico",2010,"Mexico",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",566901,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,20197,"Mexico",20.96038,-97.4043
"6516","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4870,"Bulgaria",32,"Other Chemicals and Related Products",418,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6517","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7290,"Egypt",32,"Other Chemicals and Related Products",418,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6518","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",5200,"United Arab Emirates",70,"All Manufactured Equipment, Machinery and Products",4422,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6519","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7660,"Congo (Kinshasa)",99,"Unknown or Not Elsewhere Classified",1145,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6520","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7650,"Liberia",70,"All Manufactured Equipment, Machinery and Products",4422,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6521","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7420,"Cameroon",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",3268,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6522","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7770,"Djibouti",70,"All Manufactured Equipment, Machinery and Products",4422,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6523","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4700,"Spain",42,"Pulp and Waste Paper",1109,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6524","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",5081,"Israel",99,"Unknown or Not Elsewhere Classified",1145,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6525","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7770,"Djibouti",99,"Unknown or Not Elsewhere Classified",1145,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6526","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",5200,"United Arab Emirates",68,"Other Agricultural Products; Food and Kindred Products",410,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6527","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4700,"Spain",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",234,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6528","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7460,"Guinea",99,"Unknown or Not Elsewhere Classified",1145,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6529","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7290,"Egypt",99,"Unknown or Not Elsewhere Classified",1145,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6530","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",5081,"Israel",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",90,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6531","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4700,"Spain",68,"Other Agricultural Products; Food and Kindred Products",410,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6532","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4890,"Turkey",70,"All Manufactured Equipment, Machinery and Products",4422,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6533","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4700,"Spain",64,"Barley, Rye, Oats, Rice and Sorghum Grains",0,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6534","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4700,"Spain",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",3268,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6535","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4700,"Spain",41,"Forest Products, Lumber, Logs, Woodchips",2194,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6536","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4279,"France",47,"Sulphur (Dry), Clay & Salt",62,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6537","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7520,"Togo",70,"All Manufactured Equipment, Machinery and Products",4422,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6538","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",5081,"Israel",41,"Forest Products, Lumber, Logs, Woodchips",2194,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6539","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7140,"Morocco",41,"Forest Products, Lumber, Logs, Woodchips",2194,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6540","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",3510,"Brazil",70,"All Manufactured Equipment, Machinery and Products",4422,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6541","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4890,"Turkey",51,"Paper & Allied Products",263,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6542","Valencia",2017,"Jacksonville, FL","2017","Export","FL",47094,"4700","Spain",4700,"Spain",68,"Other Agricultural Products; Food and Kindred Products",9,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,47094,"Spain",39.45895,-0.32297
"6543","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",5110,"Jordan",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",90,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6544","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7530,"Nigeria",70,"All Manufactured Equipment, Machinery and Products",4422,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6545","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7140,"Morocco",70,"All Manufactured Equipment, Machinery and Products",4422,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6546","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4700,"Spain",32,"Other Chemicals and Related Products",418,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6547","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",7440,"Senegal",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",90,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6548","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4700,"Spain",52,"Building Cement & Concrete; Lime; Glass",326,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"6549","Valencia",700,"Baltimore, MD","2017","Export","MD",47094,"4700","Spain",4279,"France",99,"Unknown or Not Elsewhere Classified",1145,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
