"","Port_Country","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT","FORPORT_NAME","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","FORPORT_NAME.y","CTRY_F_NAME.y","For_Lat","For_Lon"
"5266","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4870,"Bulgaria",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5267","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5700,"China",52,"Building Cement & Concrete; Lime; Glass",5457,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5268","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7830,"Tanzania",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",137178,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5269","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4890,"Turkey",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",19845,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5270","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7140,"Morocco",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5271","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4730,"Malta",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5272","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5380,"Bangladesh",68,"Other Agricultural Products; Food and Kindred Products",16911,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5273","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7320,"Sudan",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5274","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5200,"United Arab Emirates",66,"Vegetable Products",11508,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5275","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",4870,"Bulgaria",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",2101,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5276","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7140,"Morocco",41,"Forest Products, Lumber, Logs, Woodchips",2122,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5277","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",7230,"Tunisia",66,"Vegetable Products",11508,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5278","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5700,"China",51,"Paper & Allied Products",1412,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5279","Valencia Spain",700,"Baltimore, MD","2018","Import","MD",47094,"Valencia","4700","Spain",5070,"Iran",99,"Unknown or Not Elsewhere Classified",11779,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Valencia","Spain",39.45895,-0.32297
"5280","Vancouver, BC Canada",4340,"Redwood City, CA","2018","Import","CA",12493,"Vancouver, BC","1220","Canada",1220,"Canada",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",208177,"South Pacific","Ore, Rock and Minerals",37.5123683333333,-122.2092355,12493,"Vancouver, BC","Canada",49.28333,-123.11667
"5281","Varna Bulgaria",700,"Baltimore, MD","2018","Import","MD",48707,"Varna","4870","Bulgaria",4870,"Bulgaria",52,"Building Cement & Concrete; Lime; Glass",4,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,48707,"Varna","Bulgaria",43.198,27.93
"5282","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",5110,"Jordan",70,"All Manufactured Equipment, Machinery and Products",151063,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5283","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",5250,"Bahrain",70,"All Manufactured Equipment, Machinery and Products",35993,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5284","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",4280,"Germany",70,"All Manufactured Equipment, Machinery and Products",35993,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5285","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",7910,"South Africa",70,"All Manufactured Equipment, Machinery and Products",35993,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5286","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",2010,"Mexico",32,"Other Chemicals and Related Products",1603,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5287","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",2010,"Mexico",70,"All Manufactured Equipment, Machinery and Products",151063,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5288","Veracruz Mexico",2417,"Galveston, TX","2018","Import","TX",20199,"Veracruz","2010","Mexico",2010,"Mexico",99,"Unknown or Not Elsewhere Classified",33,"Gulf of Mexico","Other Goods",29.3124683918919,-94.8089730675676,20199,"Veracruz","Mexico",19.2,-96.1333
"5289","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",2010,"Mexico",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",157,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5290","Veracruz Mexico",2417,"Galveston, TX","2018","Import","TX",20199,"Veracruz","2010","Mexico",2010,"Mexico",70,"All Manufactured Equipment, Machinery and Products",469,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,20199,"Veracruz","Mexico",19.2,-96.1333
"5291","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",4700,"Spain",70,"All Manufactured Equipment, Machinery and Products",35993,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5292","Veracruz Mexico",2416,"Port Arthur, TX","2018","Import","TX",20199,"Veracruz","2010","Mexico",2010,"Mexico",99,"Unknown or Not Elsewhere Classified",0,"Gulf of Mexico","Other Goods",29.893605027027,-93.920496972973,20199,"Veracruz","Mexico",19.2,-96.1333
"5293","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",7910,"South Africa",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",157,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5294","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",2010,"Mexico",99,"Unknown or Not Elsewhere Classified",9995,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5295","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",5200,"United Arab Emirates",70,"All Manufactured Equipment, Machinery and Products",35993,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5296","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",3570,"Argentina",70,"All Manufactured Equipment, Machinery and Products",35993,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5297","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",4280,"Germany",70,"All Manufactured Equipment, Machinery and Products",151063,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5298","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",7910,"South Africa",70,"All Manufactured Equipment, Machinery and Products",151063,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5299","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",5330,"India",41,"Forest Products, Lumber, Logs, Woodchips",32,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5300","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",2010,"Mexico",52,"Building Cement & Concrete; Lime; Glass",2788,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5301","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",2010,"Mexico",99,"Unknown or Not Elsewhere Classified",3721,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5302","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",2010,"Mexico",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",220,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5303","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",5170,"Saudi Arabia",70,"All Manufactured Equipment, Machinery and Products",35993,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5304","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",2250,"Panama",68,"Other Agricultural Products; Food and Kindred Products",112071,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5305","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",3570,"Argentina",70,"All Manufactured Equipment, Machinery and Products",151063,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5306","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",5250,"Bahrain",70,"All Manufactured Equipment, Machinery and Products",151063,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5307","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",2010,"Mexico",68,"Other Agricultural Products; Food and Kindred Products",154,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5308","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",5330,"India",99,"Unknown or Not Elsewhere Classified",3721,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5309","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",2010,"Mexico",68,"Other Agricultural Products; Food and Kindred Products",112071,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5310","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",5170,"Saudi Arabia",70,"All Manufactured Equipment, Machinery and Products",151063,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5311","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",5200,"United Arab Emirates",70,"All Manufactured Equipment, Machinery and Products",151063,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5312","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",3510,"Brazil",70,"All Manufactured Equipment, Machinery and Products",151063,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5313","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",2010,"Mexico",70,"All Manufactured Equipment, Machinery and Products",35993,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5314","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",2010,"Mexico",32,"Other Chemicals and Related Products",949,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5315","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",4120,"United Kingdom",99,"Unknown or Not Elsewhere Classified",3721,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5316","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",5330,"India",70,"All Manufactured Equipment, Machinery and Products",151063,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5317","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",5330,"India",52,"Building Cement & Concrete; Lime; Glass",325,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5318","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",3510,"Brazil",70,"All Manufactured Equipment, Machinery and Products",35993,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5319","Veracruz Mexico",700,"Baltimore, MD","2018","Import","MD",20199,"Veracruz","2010","Mexico",4279,"France",70,"All Manufactured Equipment, Machinery and Products",35993,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,20199,"Veracruz","Mexico",19.2,-96.1333
"5320","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",4279,"France",70,"All Manufactured Equipment, Machinery and Products",151063,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5321","Veracruz Mexico",2017,"Jacksonville, FL","2018","Import","FL",20199,"Veracruz","2010","Mexico",2010,"Mexico",52,"Building Cement & Concrete; Lime; Glass",325,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,20199,"Veracruz","Mexico",19.2,-96.1333
"5322","Victoria Brazil",2017,"Jacksonville, FL","2018","Import","FL",35195,"Victoria","3510","Brazil",3510,"Brazil",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",2162,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,35195,"Victoria","Brazil",-20.322234542862,-40.3380251092632
"5323","Victoria Brazil",2017,"Jacksonville, FL","2018","Import","FL",35195,"Victoria","3510","Brazil",4700,"Spain",52,"Building Cement & Concrete; Lime; Glass",145,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,35195,"Victoria","Brazil",-20.322234542862,-40.3380251092632
"5324","Victoria Brazil",2017,"Jacksonville, FL","2018","Import","FL",35195,"Victoria","3510","Brazil",3510,"Brazil",52,"Building Cement & Concrete; Lime; Glass",145,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,35195,"Victoria","Brazil",-20.322234542862,-40.3380251092632
"5325","Victoria Brazil",700,"Baltimore, MD","2018","Import","MD",35195,"Victoria","3510","Brazil",3510,"Brazil",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",2032,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,35195,"Victoria","Brazil",-20.322234542862,-40.3380251092632
"5326","Victoria Brazil",700,"Baltimore, MD","2018","Import","MD",35195,"Victoria","3510","Brazil",3510,"Brazil",70,"All Manufactured Equipment, Machinery and Products",9,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,35195,"Victoria","Brazil",-20.322234542862,-40.3380251092632
"5327","Victoria Brazil",700,"Baltimore, MD","2018","Import","MD",35195,"Victoria","3510","Brazil",3510,"Brazil",42,"Pulp and Waste Paper",1,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,35195,"Victoria","Brazil",-20.322234542862,-40.3380251092632
