"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"5120","Tokyo",700,"Baltimore, MD","2016","Import","MD",58886,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",2,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58886,"Japan",35.71334,139.75898
"5121","Tokyo",2017,"Jacksonville, FL","2016","Import","FL",58886,"5880","Japan",5650,"Philippines",70,"All Manufactured Equipment, Machinery and Products",6321,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"5122","Tokyo",2017,"Jacksonville, FL","2016","Import","FL",58886,"5880","Japan",5880,"Japan",32,"Other Chemicals and Related Products",2101,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"5123","Tokyo",2017,"Jacksonville, FL","2016","Import","FL",58886,"5880","Japan",5880,"Japan",51,"Paper & Allied Products",18,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"5124","Tokyo",2017,"Jacksonville, FL","2016","Import","FL",58886,"5880","Japan",5880,"Japan",99,"Unknown or Not Elsewhere Classified",1260,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"5125","Tokyo",766,"Wilmington, NC","2016","Import","NC",58886,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",32,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58886,"Japan",35.71334,139.75898
"5126","Tokyo",2017,"Jacksonville, FL","2016","Import","FL",58886,"5880","Japan",5880,"Japan",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",12,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58886,"Japan",35.71334,139.75898
"5127","Toyohashi",2017,"Jacksonville, FL","2016","Import","FL",58883,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",233680,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58883,"Japan",34.69653,137.31348
"5128","Toyohashi",700,"Baltimore, MD","2016","Import","MD",58883,"5880","Japan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",25015,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58883,"Japan",34.69653,137.31348
"5129","Trieste",2417,"Galveston, TX","2016","Import","TX",47587,"4759","Italy",4759,"Italy",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",151,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,47587,"Italy",45.65088,13.75414
"5130","Tuapse",766,"Wilmington, NC","2016","Import","NC",46245,"4621","Russia",4621,"Russia",31,"Fertilizers",29983,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,46245,"Russia",44.09571,39.05516
"5131","Tuxpan",2416,"Port Arthur, TX","2016","Import","TX",20197,"2010","Mexico",2010,"Mexico",99,"Unknown or Not Elsewhere Classified",1,"Gulf of Mexico","Other Goods",29.893605027027,-93.920496972973,20197,"Mexico",20.96038,-97.4043
"5132","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5330,"India",32,"Other Chemicals and Related Products",34547,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5133","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",3010,"Colombia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",12162,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5134","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5081,"Israel",31,"Fertilizers",813,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5135","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4279,"France",47,"Sulphur (Dry), Clay & Salt",2450,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5136","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5350,"Pakistan",99,"Unknown or Not Elsewhere Classified",12430,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5137","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7140,"Morocco",41,"Forest Products, Lumber, Logs, Woodchips",4914,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5138","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7770,"Djibouti",70,"All Manufactured Equipment, Machinery and Products",8681,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5139","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4890,"Turkey",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",1060,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5140","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4890,"Turkey",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",7579,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5141","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5081,"Israel",68,"Other Agricultural Products; Food and Kindred Products",11669,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5142","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",6021,"Australia",99,"Unknown or Not Elsewhere Classified",12430,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5143","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7320,"Sudan",41,"Forest Products, Lumber, Logs, Woodchips",4914,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5144","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4890,"Turkey",52,"Building Cement & Concrete; Lime; Glass",3153,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5145","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4279,"France",99,"Unknown or Not Elsewhere Classified",12430,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5146","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5350,"Pakistan",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",7579,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5147","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5081,"Israel",66,"Vegetable Products",11082,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5148","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4840,"Greece",66,"Vegetable Products",11082,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5149","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5330,"India",51,"Paper & Allied Products",445,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5150","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4279,"France",32,"Other Chemicals and Related Products",34547,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5151","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",6021,"Australia",41,"Forest Products, Lumber, Logs, Woodchips",4914,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5152","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4633,"Georgia",68,"Other Agricultural Products; Food and Kindred Products",11669,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5153","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4890,"Turkey",47,"Sulphur (Dry), Clay & Salt",2450,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5154","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5110,"Jordan",46,"Non-Ferrous Ores and Scrap",1665,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5155","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5081,"Israel",70,"All Manufactured Equipment, Machinery and Products",8681,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5156","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7140,"Morocco",70,"All Manufactured Equipment, Machinery and Products",8681,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5157","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4850,"Romania",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",539,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5158","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4890,"Turkey",66,"Vegetable Products",11082,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5159","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5350,"Pakistan",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",539,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5160","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",6021,"Australia",46,"Non-Ferrous Ores and Scrap",1665,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5161","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4850,"Romania",70,"All Manufactured Equipment, Machinery and Products",8681,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5162","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7610,"Benin",70,"All Manufactured Equipment, Machinery and Products",8681,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5163","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4840,"Greece",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",12162,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5164","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4840,"Greece",41,"Forest Products, Lumber, Logs, Woodchips",4914,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5165","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7140,"Morocco",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",539,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5166","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7140,"Morocco",32,"Other Chemicals and Related Products",34547,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5167","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5110,"Jordan",99,"Unknown or Not Elsewhere Classified",12430,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5168","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4890,"Turkey",99,"Unknown or Not Elsewhere Classified",12430,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5169","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",6021,"Australia",70,"All Manufactured Equipment, Machinery and Products",8681,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5170","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5330,"India",68,"Other Agricultural Products; Food and Kindred Products",11669,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5171","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",6021,"Australia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",12162,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5172","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5081,"Israel",52,"Building Cement & Concrete; Lime; Glass",3153,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5173","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7210,"Algeria",99,"Unknown or Not Elsewhere Classified",12430,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5174","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7610,"Benin",61,"Fish",36,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5175","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",6021,"Australia",32,"Other Chemicals and Related Products",34547,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5176","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4279,"France",41,"Forest Products, Lumber, Logs, Woodchips",4914,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5177","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5110,"Jordan",70,"All Manufactured Equipment, Machinery and Products",8681,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5178","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4231,"Belgium",52,"Building Cement & Concrete; Lime; Glass",3153,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5179","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7230,"Tunisia",46,"Non-Ferrous Ores and Scrap",1665,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5180","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4890,"Turkey",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",12162,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5181","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4840,"Greece",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",7579,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5182","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5350,"Pakistan",55,"Primary Wood Products; Veneer; Plywood",291,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5183","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7320,"Sudan",70,"All Manufactured Equipment, Machinery and Products",8681,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5184","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4231,"Belgium",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",12162,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5185","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7230,"Tunisia",68,"Other Agricultural Products; Food and Kindred Products",11669,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5186","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4759,"Italy",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",1060,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5187","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7140,"Morocco",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",12162,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5188","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",7140,"Morocco",66,"Vegetable Products",11082,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5189","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",4890,"Turkey",65,"Oilseeds (Soybean, Flaxseed and Others)",7238,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
"5190","Valencia",700,"Baltimore, MD","2016","Import","MD",47094,"4700","Spain",5200,"United Arab Emirates",68,"Other Agricultural Products; Food and Kindred Products",11669,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,47094,"Spain",39.45895,-0.32297
